frequencyData_00,frequencyData_01,frequencyData_02,frequencyData_03,frequencyData_04,frequencyData_05,frequencyData_06,frequencyData_07,frequencyData_08,frequencyData_09,frequencyData_10,frequencyData_11,frequencyData_12,frequencyData_13,frequencyData_14,frequencyData_15,frequencyData_16,frequencyData_17,frequencyData_18,frequencyData_19,frequencyData_20,frequencyData_21,frequencyData_22,frequencyData_23,frequencyData_24,frequencyData_25,frequencyData_26,frequencyData_27,frequencyData_28,frequencyData_29,frequencyData_30,frequencyData_31,energyAverage,dbgLowRaw,dbgBodyRaw,dbgHighRaw,dbgLowNorm,dbgBodyNorm,dbgHighNorm,dbgLowRise,dbgRatio,dbgRawRatio,dbgLowPeak,dbgBodyPeak,dbgHighPeak,dbgSignalActive,dbgHighDominant,dbgLowQualified,dbgRawBassSupport,dbgCandidate,dbgAccepted,dbgPendingScore,dbgFlashStrength,dbgPendingActive,dbgPendingAgeMs,dbgRefractoryLeftMs,dbgPulseAgeMs,dbgPulse,dbgOnsetLowThreshold,dbgOnsetThreshold,dbgRatioThreshold,dbgLowQualifiedThreshold,dbgLowBodyQualifiedThreshold,dbgPeakPickWindowMs,dbgRefractoryMs,dbgEnergyFloor,dbgLowRawFloor,dbgLowBodyRawFloor,ts_epoch,ts_rel
0.007599,0.004547,0.001953,0.015289,0.010605,0.003281,0.005173,0.006149,0.048782,0.020035,0.088837,0.02327,0.002686,0.008545,0.022797,0.032867,0.008835,0.027527,0.007568,0.037003,0.007416,0.020752,0.013382,0.03096,0.019119,0.033417,0.011719,0.029388,0.012268,0.01236,0.012909,0.023438,0.041656,0.007996,0.016678,0.020905,0.670074,0.748627,0.882156,0.002563,1.608154,1.179504,0.011932,0.022278,0.023697,1,0,1,0,0,0,0,0.923706,0,0,0,185.437,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294041.9983602,15.351273775100708
0.006744,0.004715,0.003937,0.014648,0.012024,0.003174,0.001633,0.00293,0.030869,0.007309,0.039459,0.038467,0.004257,0.01178,0.014221,0.01265,0.016739,0.026337,0.009567,0.026093,0.011108,0.021866,0.013504,0.036636,0.026642,0.027145,0.008072,0.016159,0.008224,0.007416,0.01239,0.023254,0.0336,0.008408,0.009171,0.01886,0.743576,0.432053,0.834,0.001999,1.409576,0.932358,0.011307,0.021225,0.022614,1,0,1,0,0,0,0,0.923706,0,0,0,256.7777,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294042.0841498,15.437063455581665
0.002594,0.00087,0.002289,0.007843,0.004318,0.004486,0.001556,0.001999,0.02713,0.007614,0.038651,0.038528,0.003174,0.009796,0.017395,0.02179,0.016098,0.023682,0.026245,0.041702,0.012436,0.013428,0.008835,0.050491,0.01503,0.021729,0.011307,0.014404,0.008713,0.009491,0.00914,0.017868,0.032669,0.003571,0.008545,0.023209,0.333328,0.42041,0.951813,0.001419,0.791916,0.523895,0.010712,0.020325,0.024384,1,1,1,0,0,0,0,0.923706,0,0,0,323.3811,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294042.1497955,15.502709150314331
0.001312,0.001022,0.003494,0.009628,0.012268,0.004883,0.001999,0.006622,0.023941,0.008926,0.040665,0.068619,0.004913,0.009903,0.018188,0.010788,0.015869,0.023849,0.009537,0.032516,0.006348,0.017776,0.010727,0.033691,0.041382,0.023041,0.007217,0.018341,0.006989,0.013321,0.010712,0.015625,0.033829,0.005539,0.009262,0.017929,0.542587,0.47757,0.770996,0.001617,1.32312,0.826416,0.010208,0.019394,0.023254,1,1,1,0,0,0,0,0.923706,0,0,0,394.7383,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294042.2158835,15.56879711151123
0.002716,0.001724,0.002548,0.009506,0.012344,0.005692,0.004547,0.006454,0.032974,0.014084,0.03125,0.054337,0.008102,0.004395,0.011246,0.011429,0.013977,0.016312,0.016602,0.027802,0.009506,0.020386,0.018326,0.045166,0.026108,0.030533,0.007278,0.011963,0.015091,0.0103,0.009354,0.014648,0.033905,0.005768,0.012741,0.019073,0.591538,0.687805,0.782715,0.001846,1.634415,0.970535,0.00975,0.018524,0.024368,1,0,1,0,0,0,0,0.923706,0,0,0,461.3214,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294042.284501,15.637414693832397
0.00293,0.001755,0.003998,0.008591,0.013092,0.003387,0.001968,0.002716,0.024704,0.010437,0.041397,0.043991,0.002686,0.006439,0.022568,0.05394,0.008789,0.027344,0.014359,0.024643,0.012924,0.014359,0.008545,0.032867,0.015869,0.033447,0.022766,0.015198,0.022369,0.013,0.012436,0.016296,0.035522,0.006073,0.008636,0.022034,0.658936,0.493027,0.953125,0.002182,1.208588,0.668961,0.009216,0.017517,0.023117,1,1,1,0,0,0,0,0.923706,0,0,0,542.1443,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294042.355528,15.708441734313965
0.002594,0.003006,0.002716,0.003174,0.006989,0.004791,0.001755,0.003174,0.034668,0.015366,0.01918,0.052475,0.003418,0.00972,0.007858,0.014862,0.00972,0.04248,0.008301,0.029587,0.020401,0.021744,0.010239,0.037018,0.027008,0.028503,0.017807,0.010345,0.012177,0.007782,0.008972,0.01593,0.032181,0.003693,0.011948,0.020218,0.420136,0.714401,0.914413,0.010101,1.240692,0.774597,0.008789,0.016724,0.02211,1,1,1,0,0,0,0,0.923706,0,0,0,609.1492,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294042.437671,15.790584564208984
0.001541,0.00264,0.005142,0.004593,0.007339,0.002304,0.003723,0.005692,0.026428,0.009048,0.024292,0.016922,0.003464,0.004456,0.012802,0.025406,0.005325,0.012115,0.011261,0.039185,0.015045,0.008591,0.016403,0.037613,0.02951,0.024017,0.010513,0.010056,0.014557,0.007095,0.008545,0.010437,0.030045,0.004242,0.00943,0.018372,0.505447,0.589691,0.856934,0.001831,1.277939,0.745453,0.008392,0.015991,0.021439,1,1,1,0,0,0,0,0.923706,0,0,0,670.5629,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294042.4982991,15.851212739944458
0.00209,0.000244,0.003616,0.016891,0.013229,0.005859,0.004501,0.01329,0.06134,0.010742,0.037125,0.02092,0.003174,0.009521,0.013809,0.016052,0.01152,0.024246,0.004791,0.029465,0.028168,0.018158,0.010483,0.027802,0.047379,0.033295,0.009506,0.017319,0.026794,0.007309,0.008743,0.015198,0.036133,0.007202,0.019135,0.018448,0.904205,1,0.778488,0.242004,2.445847,1.425507,0.007965,0.019135,0.023697,1,0,1,1,1,0,0.831131,0.923706,1,0,0,737.6043,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294042.5627515,15.91566514968872
0.002197,0.001541,0.001846,0.011658,0.014999,0.008072,0.004913,0.015457,0.046661,0.016678,0.04747,0.029739,0.005219,0.005127,0.009583,0.019592,0.011978,0.02533,0.02446,0.043945,0.038086,0.026428,0.01059,0.055603,0.02681,0.036865,0.028381,0.010513,0.013687,0.013321,0.023132,0.018112,0.042587,0.006439,0.018356,0.02655,0.845688,0.990936,1,0.003387,1.836533,0.934128,0.007614,0.018524,0.02655,1,0,1,0,0,0,0.831131,0.923706,1,66.56837,0,803.7024,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294042.6262553,15.979168891906738
0.004822,0.001968,0.004333,0.022522,0.025436,0.004654,0.005417,0.011658,0.079437,0.01355,0.054398,0.044891,0.00737,0.014801,0.015015,0.028519,0.007095,0.018478,0.021255,0.038422,0.0271,0.018341,0.016129,0.039642,0.076004,0.028107,0.019913,0.015015,0.025497,0.017334,0.015228,0.033401,0.050308,0.01181,0.022934,0.022995,1,0.862793,0.904007,0,2.060486,1.508911,0.01181,0.026581,0.025436,1,0,1,1,0,0,0.831131,0.923706,1,137.899,0,875.0499,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294042.6932101,16.04612374305725
0.006638,0.002777,0.002197,0.013443,0.014801,0.003601,0.002853,0.014786,0.071869,0.010391,0.080612,0.026123,0.003937,0.00296,0.013931,0.033905,0.014557,0.026672,0.016296,0.030136,0.01445,0.015411,0.019531,0.029282,0.048325,0.013184,0.012161,0.014526,0.016586,0.008682,0.016037,0.016403,0.045181,0.007965,0.020691,0.021408,0.597244,0.817841,0.886292,0.002045,1.596573,1.337112,0.013336,0.025299,0.024155,1,1,1,1,0,0,0.831131,0.923706,1,213.9933,0,951.1277,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294042.7660902,16.119003772735596
0.006287,0.001556,0.002853,0.029297,0.030243,0.004257,0.010803,0.01265,0.085907,0.012939,0.063461,0.02327,0.00351,0.004395,0.012634,0.027344,0.008957,0.013443,0.017288,0.03241,0.020203,0.015656,0.011566,0.027359,0.054428,0.019211,0.014954,0.014526,0.013138,0.018631,0.016113,0.024582,0.044296,0.014038,0.025299,0.018677,1,1,0.766434,0,2.609283,2.1008,0.014038,0.025299,0.024368,1,0,1,1,0,0,0.561356,0.9664,1,38.03314,122.9399,57.06006,0.9664,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294042.8451605,16.198074102401733
0.004471,0.002777,0.002548,0.023438,0.026123,0.005356,0.00502,0.013702,0.114716,0.008286,0.044556,0.013077,0.005615,0.013351,0.020264,0.02066,0.01329,0.018005,0.023499,0.012207,0.043427,0.013916,0.017868,0.034515,0.074951,0.028946,0.021942,0.016617,0.013443,0.011871,0.011108,0.017593,0.048065,0.011871,0.029404,0.021759,0.883087,1,0.922379,0.003006,2.041443,1.893143,0.013443,0.029404,0.02359,1,0,1,1,0,0,0.561356,0.9664,1,109.3647,51.61957,128.3804,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294042.9258509,16.278764486312866
0.002197,0.001541,0.002716,0.029587,0.031738,0.006866,0.013153,0.009201,0.103439,0.002777,0.023804,0.047562,0.003693,0.005142,0.011475,0.042389,0.015823,0.020325,0.019043,0.034103,0.057144,0.024918,0.007401,0.027634,0.037338,0.068192,0.021912,0.016983,0.016129,0.022217,0.01622,0.020721,0.050415,0.01355,0.027084,0.026016,1,0.883072,1,0,1.88298,1.559906,0.01355,0.03067,0.026016,1,0,1,1,0,0,0.561356,0.9664,1,175.9248,0,194.9247,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294042.9929132,16.345826864242554
0.000732,0.002441,0.005951,0.027664,0.033524,0.008179,0.001007,0.010956,0.081375,0.013474,0.009293,0.045029,0.003281,0.006943,0.008743,0.026901,0.009689,0.018311,0.017822,0.050217,0.025787,0.014755,0.015717,0.04277,0.040649,0.029465,0.012115,0.015091,0.00972,0.009323,0.012604,0.023743,0.043503,0.014053,0.022995,0.023071,1,0.780823,0.92363,0,1.927963,1.603424,0.014053,0.029449,0.024979,1,0,1,1,0,1,0.561356,0.99939,1,237.7464,0,256.7518,0.99939,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294043.060147,16.413060665130615
0.001312,0.002594,0.004028,0.024414,0.026657,0.005554,0.002411,0.007996,0.084976,0.007278,0.012207,0.044815,0.003662,0.012161,0.010986,0.018692,0.0103,0.010025,0.019089,0.021912,0.0298,0.012604,0.00766,0.019135,0.060883,0.033035,0.010834,0.017944,0.014328,0.008408,0.007309,0.013916,0.041977,0.011795,0.021637,0.016006,0.867554,0.764832,0.667725,0.002914,2.444489,2.082459,0.013596,0.02829,0.023972,1,0,1,1,0,0,0,0.99939,0,0,118.1757,61.82428,0.99939,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294043.1213095,16.474223136901855
0.00087,0.001968,0.001312,0.019913,0.029907,0.009033,0.002625,0.007874,0.06488,0.006363,0.00296,0.032318,0.004929,0.009964,0.006241,0.02829,0.008621,0.017136,0.015518,0.025803,0.03212,0.011169,0.01149,0.015686,0.035049,0.019836,0.009171,0.021896,0.008789,0.010742,0.01355,0.015411,0.034134,0.010788,0.018143,0.017197,0.832733,0.670609,0.715088,0.00293,2.102173,1.678726,0.012955,0.027054,0.024048,1,0,1,1,0,0,0,0.99939,0,0,51.51453,128.4855,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294043.1856012,16.538514852523804
0.003448,0.001846,0.004807,0.020065,0.026749,0.011169,0.001221,0.007507,0.059387,0.018158,0.048355,0.025742,0.009293,0.003723,0.009903,0.0298,0.01265,0.013077,0.027191,0.024887,0.044052,0.026489,0.014496,0.021027,0.047073,0.091064,0.020599,0.018662,0.011108,0.013535,0.016617,0.026184,0.045288,0.011383,0.019485,0.022354,0.93718,0.761475,0.983871,0.003525,1.726425,1.379334,0.012146,0.025589,0.02272,1,0,1,1,0,0,0,0.99939,0,0,0,214.0862,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294043.2659106,16.618824243545532
0.00293,0.001633,0.00325,0.015015,0.016373,0.008499,0.004898,0.006027,0.038895,0.007568,0.022537,0.038773,0.00293,0.008072,0.011169,0.027344,0.012466,0.017197,0.023163,0.038757,0.063309,0.017471,0.010147,0.023773,0.024017,0.074753,0.01268,0.020706,0.018066,0.014282,0.01181,0.033005,0.044815,0.007828,0.013168,0.024475,0.678558,0.538025,0.982834,0.00267,1.237808,0.858383,0.011536,0.024475,0.024902,1,1,1,0,0,0,0,0.99939,0,0,0,280.9426,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294043.3381512,16.691064834594727
0.001633,0.000763,0.005478,0.012009,0.018646,0.011276,0.003006,0.009491,0.07634,0.007568,0.020248,0.040543,0.002441,0.012741,0.012634,0.023087,0.007706,0.012695,0.024521,0.030792,0.037918,0.014648,0.006256,0.035202,0.023148,0.053619,0.022842,0.023972,0.012436,0.017365,0.009827,0.024338,0.046722,0.007706,0.02153,0.020538,0.709259,0.925842,0.867813,0.001984,1.884064,1.421585,0.010864,0.023254,0.023666,1,0,1,1,0,0,0,0.99939,0,0,0,357.0449,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294043.4060357,16.758949279785156
0.000244,0.00177,0.002777,0.015717,0.019592,0.013153,0.011963,0.016068,0.096115,0.014023,0.009644,0.071793,0.006027,0.008835,0.010269,0.028336,0.004913,0.012695,0.057037,0.014297,0.024063,0.014359,0.013382,0.050232,0.068878,0.058762,0.013351,0.036377,0.026489,0.021606,0.016006,0.033981,0.053711,0.008011,0.030258,0.022949,0.745728,1,0.759583,0.002106,2.298111,1.664887,0.010742,0.030258,0.030212,1,0,1,1,0,0,0,0.99939,0,0,0,433.1185,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294043.4817011,16.834614753723145
0.001892,0.001999,0.002945,0.028122,0.033249,0.007813,0.002396,0.010193,0.105225,0.007111,0.030853,0.072571,0.011292,0.006851,0.013733,0.028976,0.009872,0.01387,0.021851,0.021194,0.058777,0.018295,0.009613,0.023468,0.059494,0.045502,0.01181,0.011993,0.01712,0.012115,0.012527,0.029373,0.053635,0.013641,0.026535,0.021957,1,0.912369,0.762985,0,2.506241,1.826294,0.013641,0.029083,0.028778,1,0,1,1,0,0,0.920273,0.99939,1,57.47527,0,509.1906,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294043.5665424,16.919456005096436
0.003204,0.002243,0.004471,0.037109,0.038513,0.015366,0.010986,0.002686,0.115768,0.014679,0.044006,0.047272,0.005478,0.004974,0.007339,0.023071,0.010162,0.016663,0.018219,0.014679,0.038467,0.007996,0.006897,0.035339,0.040482,0.038055,0.007462,0.018845,0.007797,0.0103,0.013733,0.030273,0.050995,0.017105,0.031891,0.017883,1,0.787186,0.600403,0,2.976334,2.730896,0.017105,0.040512,0.029785,1,0,1,1,0,0,0.920273,0.99939,1,137.8736,0,590.0045,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294043.6311557,16.984069347381592
0.004883,0.001465,0.002441,0.037445,0.034882,0.006699,0.006989,0.021072,0.113815,0.016922,0.082382,0.094681,0.006882,0.005219,0.005508,0.015991,0.010834,0.004257,0.044312,0.014435,0.061447,0.021286,0.026642,0.032349,0.034744,0.062195,0.015091,0.014267,0.012955,0.00882,0.016006,0.021149,0.058258,0.01622,0.033096,0.023697,0.943207,0.85527,0.833145,0.002502,2.158524,2.076965,0.017197,0.038696,0.028442,1,0,1,1,0,0,0.920273,0.99939,1,209.7699,0,661.4531,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294043.7124753,17.065388917922974
0.007416,0.003937,0.000534,0.032272,0.038651,0.011902,0.016647,0.001221,0.099243,0.013199,0.083237,0.106995,0.004166,0.012283,0.00766,0.034256,0.006866,0.009277,0.033798,0.013016,0.024124,0.008789,0.006348,0.075653,0.033661,0.049698,0.011032,0.013428,0.022705,0.013458,0.020554,0.027817,0.053207,0.016556,0.028442,0.021973,0.880676,0.770233,0.810349,0,2.037155,2.043564,0.018799,0.036926,0.027115,1,0,1,1,0,0,0,0.985504,0,0,136.7436,43.25638,0.985504,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294043.792375,17.145288705825806
0.005936,0.003464,0.002777,0.02626,0.037277,0.009354,0.002243,0.015625,0.101685,0.013016,0.067368,0.073563,0.010651,0.004883,0.008301,0.027954,0.013901,0.012787,0.050781,0.016312,0.021179,0.007568,0.022324,0.048615,0.062988,0.036682,0.010056,0.016037,0.011658,0.015869,0.017639,0.027908,0.056534,0.015137,0.028381,0.022964,0.843536,0.801712,0.883728,0.002869,1.861618,1.891449,0.017944,0.0354,0.025986,1,0,1,1,0,0,0,0.985504,0,0,70.61815,109.3819,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294043.856177,17.20909070968628
0.005127,0.003448,0.00087,0.018021,0.026413,0.01651,0.007584,0.008514,0.063766,0.018494,0.066376,0.045441,0.007629,0.0121,0.015915,0.019073,0.016418,0.009613,0.050644,0.015442,0.05484,0.008545,0.017456,0.033981,0.04068,0.041977,0.022079,0.009277,0.006744,0.018143,0.010925,0.030334,0.045914,0.010773,0.022964,0.024185,0.63092,0.679138,0.974777,0.002258,1.343918,1.393463,0.017075,0.033813,0.024811,1,1,1,1,0,0,0,0.985504,0,0,0,180.6983,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294043.926921,17.279834508895874
0.009872,0.006836,0.002716,0.01944,0.027115,0.00415,0.006836,0.01091,0.069916,0.021194,0.103058,0.031586,0.014618,0.002304,0.006439,0.056381,0.010193,0.00975,0.038086,0.011276,0.039246,0.013504,0.016861,0.044937,0.058914,0.034973,0.016617,0.011719,0.020706,0.023911,0.016281,0.022888,0.055405,0.013184,0.022598,0.024658,0.834778,0.698242,1,0.002411,1.532959,1.449432,0.015793,0.032364,0.024658,1,0,1,1,0,0,0,0.985504,0,0,0,290.0713,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294044.0175965,17.37051010131836
0.009735,0.006805,0.00293,0.018494,0.028839,0.014389,0.001312,0.002777,0.076828,0.00972,0.077957,0.069489,0.003464,0.007645,0.010254,0.052948,0.016281,0.006378,0.034714,0.025085,0.056152,0.008545,0.01265,0.068954,0.045517,0.032532,0.029099,0.018143,0.014191,0.013672,0.013809,0.028824,0.055679,0.013351,0.020996,0.02919,0.899277,0.687302,0.875916,0.002762,1.811249,1.176132,0.014847,0.030548,0.033325,1,0,1,0,0,0,0,0.985504,0,0,0,380.4092,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294044.127807,17.48072052001953
0.006897,0.003616,0.005142,0.024384,0.023163,0.018326,0.003448,0.008423,0.083374,0.017792,0.092789,0.038712,0.009537,0.011475,0.007813,0.068329,0.027298,0.012619,0.027191,0.018082,0.04126,0.00856,0.01059,0.060761,0.041977,0.036621,0.021515,0.009277,0.021622,0.016922,0.030548,0.033295,0.057541,0.012634,0.02626,0.028244,0.887451,0.894486,0.883102,0.002838,2.0177,1.37587,0.014236,0.029358,0.031982,1,0,1,1,0,0,0,0.985504,0,0,0,442.2504,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294044.1926398,17.54555344581604
0.01091,0.008286,0.002289,0.022034,0.015747,0.007278,0.002686,0.020386,0.083145,0.033661,0.121887,0.057617,0.011154,0.007965,0.006027,0.049988,0.030121,0.009293,0.032364,0.018631,0.041992,0.008057,0.012634,0.057495,0.036453,0.02478,0.035614,0.021683,0.014496,0.011459,0.019775,0.016159,0.054871,0.011841,0.029419,0.026657,0.873871,1,0.810669,0.002945,2.311356,1.545914,0.01355,0.029419,0.032883,1,0,1,1,0,0,0.129379,0.985504,1,9.509781,0,513.5887,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294044.254643,17.607556581497192
0.006638,0.003174,0.002838,0.013535,0.011917,0.007385,0.004196,0.012589,0.064392,0.010254,0.038879,0.029877,0.009735,0.00354,0.004318,0.025101,0.007874,0.015915,0.04126,0.013672,0.022141,0.007919,0.018814,0.059479,0.028564,0.037857,0.031586,0.01181,0.019165,0.012253,0.01503,0.033554,0.047119,0.007614,0.01976,0.021637,0.591919,0.696976,0.618942,0.00209,2.082245,1.264038,0.012863,0.028351,0.034958,1,0,1,0,0,0,0.129379,0.985504,1,81.33174,0,584.9603,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294044.3272579,17.680171489715576
0.003098,0.001083,0.002686,0.012268,0.008743,0.00856,0.004028,0.00293,0.018295,0.016953,0.0327,0.039215,0.015289,0.006866,0.007339,0.038437,0.016739,0.010513,0.063965,0.009293,0.038391,0.007095,0.019348,0.051575,0.038284,0.042786,0.020386,0.013611,0.013321,0.01181,0.013855,0.030823,0.047165,0.005569,0.010147,0.02626,0.453415,0.373169,0.781906,0.001694,1.057129,0.599884,0.012283,0.027191,0.033585,1,1,1,0,0,0,0.129379,0.985504,1,142.7382,0,646.8007,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294044.3963103,17.749223947525024
0.008057,0.004684,0.002777,0.005127,0.008179,0.006973,0.002396,0.011261,0.016815,0.009583,0.101334,0.052963,0.008514,0.009186,0.005737,0.088028,0.054001,0.007919,0.048004,0.025574,0.027588,0.008057,0.019669,0.079605,0.054382,0.025574,0.01857,0.012772,0.012589,0.010925,0.022034,0.016159,0.053726,0.005753,0.009399,0.036407,0.492157,0.360855,1,0.001282,0.853012,0.417633,0.011688,0.026047,0.036407,1,1,1,0,0,0,0.129379,0.985504,1,209.7685,0,713.3811,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294044.4595847,17.812498331069946
0.008591,0.005936,0.001724,0.009079,0.012482,0.010925,0.00087,0.005692,0.037354,0.014816,0.108932,0.031189,0.02153,0.00621,0.009674,0.054184,0.032715,0.009186,0.048477,0.016129,0.040375,0.005127,0.007858,0.061279,0.021484,0.018662,0.02005,0.017517,0.014633,0.015961,0.014709,0.013351,0.046402,0.007553,0.013931,0.028488,0.694244,0.56778,0.766724,0.002914,1.645905,0.754929,0.01088,0.024536,0.037155,1,0,1,0,0,0,0,0.953735,0,0,117.8987,62.10129,0.953735,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294044.5275128,17.88042640686035
0.009674,0.003998,0.001846,0.010498,0.008331,0.008545,0.001312,0.007416,0.026077,0.010361,0.084351,0.044037,0.046249,0.007034,0.012466,0.048935,0.043854,0.008865,0.070099,0.058075,0.033661,0.023163,0.012802,0.049286,0.024246,0.036606,0.037949,0.016174,0.011993,0.022644,0.024368,0.022568,0.054169,0.006866,0.010742,0.036118,0.664688,0.460724,0.99704,0.001953,1.128738,0.488831,0.01033,0.023315,0.036224,1,1,1,0,0,0,0,0.953735,0,0,41.79616,138.2038,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294044.6197035,17.972617149353027
0.008789,0.003693,0.002289,0.003662,0.002777,0.008118,0.002502,0.003387,0.024902,0.013977,0.093048,0.039154,0.03006,0.008331,0.009201,0.021378,0.022797,0.008057,0.101486,0.049896,0.034637,0.009872,0.023621,0.061325,0.048386,0.041687,0.0383,0.019287,0.027161,0.019409,0.021927,0.043167,0.057098,0.004242,0.010574,0.034225,0.432343,0.475632,0.657379,0.001343,1.381149,0.434402,0.009811,0.022232,0.052063,1,1,1,0,0,0,0,0.953735,0,0,0,209.5233,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294044.6943407,18.04725432395935
0.012436,0.010712,0.002289,0.009338,0.006149,0.006851,0.004166,0.014175,0.035904,0.006119,0.125229,0.099808,0.079056,0.005508,0.008972,0.023041,0.063324,0.007782,0.079453,0.016922,0.030746,0.03447,0.021957,0.070602,0.060715,0.054703,0.027847,0.024918,0.0103,0.015656,0.031601,0.040253,0.062973,0.008179,0.013443,0.035721,0.878677,0.636551,0.719864,0.002869,2.104736,0.606293,0.009308,0.021118,0.049622,1,0,1,0,0,0,0,0.953735,0,0,0,285.596,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294044.7661612,18.119074821472168
0.010895,0.007339,0.003387,0.014008,0.00972,0.009079,0.003387,0.009872,0.055054,0.030914,0.134521,0.105026,0.067322,0.009842,0.005524,0.040375,0.032532,0.006104,0.092773,0.111191,0.018112,0.019333,0.02301,0.092957,0.057205,0.052185,0.015182,0.044876,0.022308,0.01445,0.020172,0.026779,0.072556,0.009064,0.021652,0.044189,1,1,0.939636,0,2.128372,0.695725,0.009064,0.021652,0.047028,1,0,1,0,0,0,0,0.953735,0,0,0,371.192,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294044.8634033,18.21631693840027
